Number;Sentence;Template;Keywords;A_F1_Lists;AV_F1_Lists;AudioScreening_F1;Linguistics_F1;Video;Audio;Linguistics;Video;;;;;;;Slope;Offset;Naturalness;Discomfort
998;Vi håber at I alle gerne vil kopiere vores model;;håber, kopiere, model;;;;;;;;;;;;;;;;;;
999;Det er hans tilhængere som har opfundet de rygter;;tilhængere, opfundet, rygter;;;;;;;;;;;;;;;;;;
1000;Vi dekorerede alle mine ting bortset fra min stol;;dekorerede, ting, stol;;;;;;;;;;;;;;;;;;
1001;Der er få bands der kan tiltrække så mange tilskuere;;bands, tiltrække, tilskuere;;;;;;;;;;;;;;;;;;
1002;De er meget trætte fordi de har undervist i fire timer;;trætte, undervist, timer;;;;;;;;;;;;;;;;;;
1003;En af sangerinderne har giftet sig med en betjent;;sangerinderne, giftet, betjent;;;;;;;;;;;;;;;;;;
1004;Han bemærkede hvem der havde læst rapporten;;bemærkede, læst, rapporten;;;;;;;;;;;;;;;;;;
1005;Det var velkendt at de sørgede for deres medarbejdere;;velkendt, sørgede, medarbejdere;;;;;;;;;;;;;;;;;;
1006;På tirsdag skal vi nok alligevel kontakte ministeriet;;tirsdag, kontakte, ministeriet;;;;;;;;;;;;;;;;;;
1007;Finansministeren har lige inviteret os til et topmøde;;finansministeren, inviteret, topmøde;;;;;;;;;;;;;;;;;;
1008;Hun insisterer på at jeg skal instruere musicalen;;insistere, instruere, musicalen;;;;;;;;;;;;;;;;;;
1009;Det var en af arrangørerne som havde forlænget turen;;arrangørerne, forlænget, turen;;;;;;;;;;;;;;;;;;
1010;Han interesserede sig for valget og for valgkampen;;interesserede, valget, valgkampen;;;;;;;;;;;;;;;;;;
1011;Der var stadig folk der ville fastholde traditionerne;;folk, fastholde, traditionerne;;;;;;;;;;;;;;;;;;
1012;Hun var kreativ når hun skulle levere underholdningen;;kreativ, levere, underholdningen;;;;;;;;;;;;;;;;;;
1013;Forestillingen varede desværre i næsten syv timer;;forestillingen, varede, timer;;;;;;;;;;;;;;;;;;
1014;Han afslørede hvorfor han havde forlangt to millioner;;afslørede, forlangt, millioner;;;;;;;;;;;;;;;;;;
1015;Det er hyggeligt at du har medbragt nogle gæster;;hyggeligt, medbragt, gæster;;;;;;;;;;;;;;;;;;
1016;Efter middagen kan vi køre ned til havnen sammen;;middagen, køre, havnen;;;;;;;;;;;;;;;;;;
1017;Hun fylder efterhånden al sin tid ud med arbejde;;fylder, tid, arbejde;;;;;;;;;;;;;;;;;;
1018;De konkluderede at de kunne nøjes med to flasker;;konkluderede, nøjes, flasker;;;;;;;;;;;;;;;;;;
1019;Det er faktisk vores leder der selv løste gåden;;leder, løste, gåden;;;;;;;;;;;;;;;;;;
1020;Vi har allerede reduceret mængden af farlige stoffer;;reduceret, farlige, stoffer;;;;;;;;;;;;;;;;;;
1021;Der er en afdelingsleder der vil skrue op for eksporten;;afdelingsleder, skrue, eksporten;;;;;;;;;;;;;;;;;;
1022;Han er naiv hvis han selv vil finansiere vores festival;;naiv, finansiere, festival;;;;;;;;;;;;;;;;;;
1023;Mange af kunstnerne bor sammen i en lejlighed;;kunstnerne, bor, lejlighed;;;;;;;;;;;;;;;;;;
1024;Jeg har hørt hvorfor de afsluttede deres samarbejde;;hørt, afsluttede, samarbejde;;;;;;;;;;;;;;;;;;
1025;Det var meget specielt at de selv dyrkede deres kaffe;;specielt, dyrkede, kaffe;;;;;;;;;;;;;;;;;;
1026;Efter revyen interviewede han en af sangskriverne;;revyen, interviewede, sangskriverne;;;;;;;;;;;;;;;;;;
1027;Eksperten ville heldigvis gerne låne os sin rapport;;eksperten, låne, rapport;;;;;;;;;;;;;;;;;;
1028;De anerkendte at hun havde ramt inden for stregen;;anerkendte, ramt, stregen;;;;;;;;;;;;;;;;;;
1029;Det var en cyklist som havde overnattet på kroen;;cyklist, overnattet, kroen;;;;;;;;;;;;;;;;;;
1030;Hun elskede virkelig sit publikum og sine mange fans;;elskede, publikum, fans;;;;;;;;;;;;;;;;;;
1031;Der var en leverandør der havde fået en smart ide;;leverandør, fået, ide;;;;;;;;;;;;;;;;;;
1032;Hun var ivrig fordi vi gerne ville støtte hendes politik;;ivrig, støtte, politik;;;;;;;;;;;;;;;;;;
1033;Mine tilhængere havde heldigvis sat sig lige foran scenen;;tilhængere, sat, scenen;;;;;;;;;;;;;;;;;;
1034;Vi skal tælle hvor mange tanke vi allerede har renset;;tælle, tanke, renset;;;;;;;;;;;;;;;;;;
1035;Det er afgørende at man studerer sine modstandere;;afgørende, studerer, modstandere;;;;;;;;;;;;;;;;;;
1036;I starten dækkede vi faktisk over vores underskud;;starten, dækkede, underskud;;;;;;;;;;;;;;;;;;
1037;Det indebærer nogle konkrete muligheder for borgerne;;indebærer, muligheder, borgerne;;;;;;;;;;;;;;;;;;
1038;Han signalerede at han havde koblet mikrofonen til;;signalerede, koblet, mikrofonen;;;;;;;;;;;;;;;;;;
1039;Det er dine pointer som overbeviste indbyggerne;;pointer, overbeviste, indbyggerne;;;;;;;;;;;;;;;;;;
1040;De analyserer vistnok billeder på den her højskole;;analyserer, billeder, højskole;;;;;;;;;;;;;;;;;;
1041;Der er nogle kvinder der har arrangeret et foredrag;;kvinder, arrangeret, foredrag;;;;;;;;;;;;;;;;;;
1042;I er velkomne hvis I vil byde på noget underholdning;;velkomne, byde, underholdning;;;;;;;;;;;;;;;;;;
1043;Statsministeren vil naturligvis orientere os om krisen;;statsministeren, orientere, krisen;;;;;;;;;;;;;;;;;;
1044;Hun må afgøre hvem der skal betale for arrangementet;;afgøre, betale, arrangementet;;;;;;;;;;;;;;;;;;
1045;Det var virkelig fantastisk at de lyttede til vores forslag;;fantastisk, lyttede, forslag;;;;;;;;;;;;;;;;;;
1046;På et tidspunkt skal vi nok koordinere vores indsats;;tidspunkt, koordinere, indsats;;;;;;;;;;;;;;;;;;
1047;Nogen har igen kastet frugt efter vores målmand;;kastet, frugt, målmand;;;;;;;;;;;;;;;;;;
1048;Han udnytter at alle gerne vil medvirke i hans serie;;udnytter, medvirke, serie;;;;;;;;;;;;;;;;;;
1049;Det var min kollega som havde organiseret vores lejr;;kollega, organiseret, lejr;;;;;;;;;;;;;;;;;;
1050;Vi skal åbenbart enten rejse med fly eller med busser;;rejse, fly, busser;;;;;;;;;;;;;;;;;;
1051;Der var nogle af emnerne der gjorde mig lidt utryg;;emnerne, gjorde, utryg;;;;;;;;;;;;;;;;;;
1052;Jeg var forsigtig når jeg udtalte mig om retssager;;forsigtig, udtalte, retssager;;;;;;;;;;;;;;;;;;
1053;Justitsministeren hyggede sig tilsyneladende på en café;;justitsministeren, hyggede, café;;;;;;;;;;;;;;;;;;
1054;Vi ville helst skildre alt hvad der skete i festugen;;skildre, skete, festugen;;;;;;;;;;;;;;;;;;
1055;Det er ærgerligt at de allerede har tændt for musikken;;ærgerligt, tændt, musikken;;;;;;;;;;;;;;;;;;
1056;I øjeblikket spreder de faktisk salt på alle vejene;;øjeblikket, salt, vejene;;;;;;;;;;;;;;;;;;
1057;Min onkel præsenterede mig for en af modellerne;;onkel, præsenterede, modellerne;;;;;;;;;;;;;;;;;;
1058;Han undskyldte at han havde trukket sig fra forbundet;;undskyldte, trukket, forbundet;;;;;;;;;;;;;;;;;;
1059;Det er en samling som består af mange forskellige ting;;samling, består, ting;;;;;;;;;;;;;;;;;;
1060;Hendes ambition voksede i takt med hendes succes;;ambition, voksede, succes;;;;;;;;;;;;;;;;;;
1061;Der er en skjorte der stadigvæk mangler et ærme;;skjorte, mangler, ærme;;;;;;;;;;;;;;;;;;
1062;Vi er naturligvis utilfredse fordi I har afbrudt festivalen;;utilfredse, afbrudt, festivalen;;;;;;;;;;;;;;;;;;
1063;Statsministeren dukkede op sammen med en konsulent;;statsministeren, dukkede, konsulent;;;;;;;;;;;;;;;;;;
1064;Vi har længe talt om hvordan vi kan forny demokratiet;;talt, forny, demokratiet;;;;;;;;;;;;;;;;;;
1065;Det var åbenlyst at de ville stemme imod vores plan;;åbenlyst, stemme, plan;;;;;;;;;;;;;;;;;;
1066;På mandag kan vi heldigvis danse i hallen igen;;mandag, danse, hallen;;;;;;;;;;;;;;;;;;
1067;Vi skal indføre noget mere struktur her på biblioteket;;indføre, struktur, biblioteket;;;;;;;;;;;;;;;;;;
1068;Ingen ønsker at han fortsætter som udenrigsminister;;ønsker, fortsætter, udenrigsminister;;;;;;;;;;;;;;;;;;
1069;Det var en talsmand som udsendte den her besked;;talsmand, udsendte, besked;;;;;;;;;;;;;;;;;;
1070;Deres træner virkede ambitiøs og meget intens;;træner, ambitiøs, intens;;;;;;;;;;;;;;;;;;
1071;Der var en af turisterne der havde efterladt sit pas;;turisterne, efterladt, pas;;;;;;;;;;;;;;;;;;
1072;Hun var tilfreds når bare omsætningen voksede;;tilfreds, omsætningen, voksede;;;;;;;;;;;;;;;;;;
1073;Aktionærerne kan sagtens klare sig igennem krisen;;aktionærerne, klare, krisen;;;;;;;;;;;;;;;;;;
1074;Jeg forhørte mig om hvor direktøren skulle sidde;;forhørte, direktøren, sidde;;;;;;;;;;;;;;;;;;
1075;Det er meget væsentligt at du kan lide din klasse;;væsentligt, lide, klasse;;;;;;;;;;;;;;;;;;
1076;Inden onsdag skulle vi gerne have færdiggjort muren;;onsdag, færdiggjort, muren;;;;;;;;;;;;;;;;;;
1077;De ville forbinde centrum med resten af hovedstaden;;forbinde, centrum, hovedstaden;;;;;;;;;;;;;;;;;;
1078;Hun antog at leverandøren ville kontakte hende igen;;antog, leverandøren, kontakte;;;;;;;;;;;;;;;;;;
1079;Det er en pianist som selv har renoveret klaveret;;pianist, renoveret, klaveret;;;;;;;;;;;;;;;;;;
1080;Han skal helst indtage lidt flere grøntsager og fede fisk;;indtage, grøntsager, fisk;;;;;;;;;;;;;;;;;;
1081;Der er en ordfører der gerne vil styre dagsordenen;;ordfører, styre, dagsordenen;;;;;;;;;;;;;;;;;;
1082;Han er ret sur selvom vi netop roste hans indsats;;sur, roste, indsats;;;;;;;;;;;;;;;;;;
1083;Min kæreste hvilede sig lidt efter konkurrencen;;kæreste, hvilede, konkurrencen;;;;;;;;;;;;;;;;;;
1084;Det fremgår faktisk ikke hvem der synger på pladen;;fremgår, synger, pladen;;;;;;;;;;;;;;;;;;
1085;Det var nødvendigt at de standsede konflikten;;nødvendigt, standsede, konflikten;;;;;;;;;;;;;;;;;;
1086;I den her uge skal vi desværre aflyse nogle foredrag;;uge, aflyse, foredrag;;;;;;;;;;;;;;;;;;
1087;Præsidenten har allerede lovet os et interview;;præsidenten, lovet, interview;;;;;;;;;;;;;;;;;;
1088;Jeg planlægger at sejle jorden rundt til foråret;;planlægger, sejle, foråret;;;;;;;;;;;;;;;;;;
1089;Det var selvfølgelig vores hold som kom bedst fra start;;hold, kom, start;;;;;;;;;;;;;;;;;;
1090;Hun vil allerhelst flytte til en ø eller ud på en gård;;flytte, ø, gård;;;;;;;;;;;;;;;;;;
1091;Der var en af angriberne der jublede efter kampen;;angriberne, jublede, kampen;;;;;;;;;;;;;;;;;;
1092;Hun var venlig fordi vi altid opførte os ordentligt;;venlig, opførte, ordentligt;;;;;;;;;;;;;;;;;;
1093;Udenrigsministeren overlod det hele til forvaltningen;;udenrigsministeren, overlod, forvaltningen;;;;;;;;;;;;;;;;;;
1094;Han uddybede hvordan man helt kan undgå gæld;;uddybede, undgå, gæld;;;;;;;;;;;;;;;;;;
1095;Det er almindeligt at man konkurrerer om ressourcerne;;almindeligt, konkurrerer, ressourcerne;;;;;;;;;;;;;;;;;;
1096;Inden december skal vi lægge os fast på en kurs;;december, lægge, kurs;;;;;;;;;;;;;;;;;;
1097;Vi kan muligvis indlede receptionen med en sang;;indlede, receptionen, sang;;;;;;;;;;;;;;;;;;
1098;Han råbte at vi skulle samle os foran gymnasiet;;råbte, samle, gymnasiet;;;;;;;;;;;;;;;;;;
1099;Det er en billedkunstner som udstiller sine værker;;billedkunstner, udstiller, værker;;;;;;;;;;;;;;;;;;
1100;Hun provokerede både oppositionen og sine tilhængere;;provokerede, oppositionen, tilhængere;;;;;;;;;;;;;;;;;;
1101;Der er mange kunder der kommunikerer over nettet;;kunder, kommunikerer, nettet;;;;;;;;;;;;;;;;;;
1102;Jeg er nok lidt barnlig når jeg leger med mine døtre;;barnlig, leger, døtre;;;;;;;;;;;;;;;;;;
1103;Pædagogerne har allerede slukket for tv'et igen;;pædagogerne, slukket, tv'et;;;;;;;;;;;;;;;;;;
1104;Han instruerer os i hvordan vi skal sparke til en fodbold;;instruerer, sparke, fodbold;;;;;;;;;;;;;;;;;;
1105;Det var bæredygtigt at de selv dyrkede alt kornet;;bæredygtigt, dyrkede, kornet;;;;;;;;;;;;;;;;;;
1106;I en periode der rejste vi virkelig meget med fly;;periode, rejste, fly;;;;;;;;;;;;;;;;;;
1107;Hun har allerede overført hele summen til amerikanerne;;overført, summen, amerikanerne;;;;;;;;;;;;;;;;;;
1108;De kontrollerede at alle havde hentet deres billetter;;kontrollerede, hentet, billetter;;;;;;;;;;;;;;;;;;
1109;Det var dronningen selv som havde udvalgt materialerne;;dronningen, udvalgt, materialerne;;;;;;;;;;;;;;;;;;
1110;Vi burde selvfølgelig forske mere i teknologi og innovation;;forske, teknologi, innovation;;;;;;;;;;;;;;;;;;
1111;Der var en talsmand der kommenterede rygterne;;talsmand, kommenterede, rygterne;;;;;;;;;;;;;;;;;;
1112;Hun var vellidt fordi hun kunne udfordre de studerende;;vellidt, udfordre, studerende;;;;;;;;;;;;;;;;;;
1113;Vores mandskab har kvalificeret sig til første division;;mandskab, kvalificeret, division;;;;;;;;;;;;;;;;;;
1114;Vi snakker om hvem der først skal have medicinen;;snakker, have, medicinen;;;;;;;;;;;;;;;;;;
1115;Det er meget fornuftigt at de vedtog at sænke afgiften;;fornuftigt, vedtog, afgiften;;;;;;;;;;;;;;;;;;
1116;Efter nytår vil vi gerne stille op til flere forhandlinger;;nytår, stille, forhandlinger;;;;;;;;;;;;;;;;;;
1117;Vi burde fordele omsætningen mellem flere brancher;;fordele, omsætningen, brancher;;;;;;;;;;;;;;;;;;
1118;Han troede at de ville indkalde ham til et møde;;troede, indkalde, møde;;;;;;;;;;;;;;;;;;
1119;Det er en anmeldelse som slog vores instruktør helt ud;;anmeldelse, slog, instruktør;;;;;;;;;;;;;;;;;;
1120;Jeg vil modernisere både produktionen og leveringen;;modernisere, produktionen, leveringen;;;;;;;;;;;;;;;;;;
1121;Der er få forslag der kan overraske redaktionen;;forslag, overraske, redaktionen;;;;;;;;;;;;;;;;;;
1122;De er suveræne når de samarbejder med angriberne;;suveræne, samarbejder, angriberne;;;;;;;;;;;;;;;;;;
1123;Landstræneren drømmer selvfølgelig om endnu flere point;;landstræneren, drømmer, point;;;;;;;;;;;;;;;;;;
1124;Vi har aftalt hvem der fremover skal rådgive ledelsen;;aftalt, rådgive, ledelsen;;;;;;;;;;;;;;;;;;
1125;Det var perfekt at de selv kunne bremse angrebet;;perfekt, bremse, angrebet;;;;;;;;;;;;;;;;;;
1126;Her til formiddag skal vi først lige danne os et overblik;;formiddag, danne, overblik;;;;;;;;;;;;;;;;;;
1127;Han har baseret sine beregninger på solide data;;baseret, beregninger, data;;;;;;;;;;;;;;;;;;
1128;De forventer stadigvæk at jeg medvirker i deres serie;;forventer, medvirker, serie;;;;;;;;;;;;;;;;;;
1129;Det var nogle af vores medlemmer som stiftede banken;;medlemmer, stiftede, banken;;;;;;;;;;;;;;;;;;
1130;Man skal naturligvis adskille kunst og virkelighed;;adskille, kunst, virkelighed;;;;;;;;;;;;;;;;;;
1131;Der var en arkitekt der opfyldte alle betingelserne;;arkitekt, opfyldte, betingelserne;;;;;;;;;;;;;;;;;;
1132;Han var systematisk når han skulle nedskrive tallene;;systematisk, nedskrive, tallene;;;;;;;;;;;;;;;;;;
1133;Protesterne drejede sig mest om ligegyldige detaljer;;protesterne, drejede, detaljer;;;;;;;;;;;;;;;;;;
1134;Jeg indså hvad de havde baseret deres overskud på;;indså, baseret, overskud;;;;;;;;;;;;;;;;;;
1135;Det er virkelig smart at de opretholder spændingen;;smart, opretholder, spændingen;;;;;;;;;;;;;;;;;;
1136;Til nytår skulle vi gerne nærme os en afslutning;;nytår, nærme, afslutning;;;;;;;;;;;;;;;;;;
1137;Hun har rent faktisk lagt hele sin roman på nettet;;lagt, roman, nettet;;;;;;;;;;;;;;;;;;
1138;Han hævdede at jeg havde misforstået hans bemærkning;;hævdede, misforstået, bemærkning;;;;;;;;;;;;;;;;;;
1139;Det er en mail som forhåbentlig kan afslutte konflikten;;mail. afslutte, konflikten;;;;;;;;;;;;;;;;;;
1140;De ville meget gerne udbrede deres ideer og teorier;;udbrede, ideer, teorier;;;;;;;;;;;;;;;;;;
1141;Der er en eller anden præst der opstiller til byrådet;;præst, opstiller, byrådet;;;;;;;;;;;;;;;;;;
1142;Hun er målrettet fordi hun vil konstruere en robot;;målrettet, konstruere, robot;;;;;;;;;;;;;;;;;;
1143;Chefen bestemmer selvfølgelig over sit mandskab;;chefen, betsemmer, mandskab;;;;;;;;;;;;;;;;;;
1144;Det varierer hvordan vi står i meningsmålingerne;;varierer, står, meningsmålingerne;;;;;;;;;;;;;;;;;;
1145;Det var optimalt at de forsynede os med så mange løg;;optimalt, forsynede, løg;;;;;;;;;;;;;;;;;;
1146;I går cyklede vi rent faktisk mere end hundrede kilometer;;går, cyklede, kilometer;;;;;;;;;;;;;;;;;;
1147;Han har altid gerne villet fylde hele højskolen med kunst;;fylde, højskolen, kunst;;;;;;;;;;;;;;;;;;
1148;Hun føler at I har bidraget meget til hendes kampagne;;føler, bidraget, kampagne;;;;;;;;;;;;;;;;;;
1149;Det var en slutning som virkelig rystede vores læsere;;slutning, rystede, læsere;;;;;;;;;;;;;;;;;;
1150;Fodboldspillerne festede med mig og mine gæster;;fodboldspillerne, festede, gæster;;;;;;;;;;;;;;;;;;
1151;Der var en arkitekt der gennemgik hele vores villa;;arkitekt, gennemgik, villa;;;;;;;;;;;;;;;;;;
1152;Jeg var meget ung da jeg opbyggede mit netværk;;ung, opbyggede, netværk;;;;;;;;;;;;;;;;;;
1153;Vores virksomhed har skilt sig af med alle rederierne;;virksomhed, skilt, rederierne;;;;;;;;;;;;;;;;;;
1154;Vi diskuterer stadig hvor vi skal sejle hen i morgen;;diskuterer, sejle, morgen;;;;;;;;;;;;;;;;;;
1155;Det er korrekt at vi beskæftiger os meget med klimaet;;korrekt, beskæftiger, klimaet;;;;;;;;;;;;;;;;;;
1156;I sin roman forudså han tilsyneladende fremtiden;;roman, forudså, fremtiden;;;;;;;;;;;;;;;;;;
1157;Han satsede desværre sin karriere på en tvivlsom plan;;satsede, karriere, plan;;;;;;;;;;;;;;;;;;
1158;Hun har allerede erklæret at hun vil støtte vores parti;;erklæret, støtte, parti;;;;;;;;;;;;;;;;;;
1159;Det er et system som godt kan øge ens chancer;;systemer, øge, chancer;;;;;;;;;;;;;;;;;;
1160;De elsker især hendes fantasi og hendes humor;;elsker, fantasi, humor;;;;;;;;;;;;;;;;;;
1161;Der er heldigvis mange mennesker der opfører sig fredeligt;;mennesker, opfører, fredeligt;;;;;;;;;;;;;;;;;;
1162;Han er lykkelig fordi han er startet på sit første job;;lykkelig, startet, job;;;;;;;;;;;;;;;;;;
1163;Min nabo har engang klædt sig ud som en dirigent;;nabo, klædt, dirigent;;;;;;;;;;;;;;;;;;
1164;Jeg kan godt forstå hvorfor du underskrev den aftale;;forstå, underskrev, aftale;;;;;;;;;;;;;;;;;;
1165;Det var praktisk at vi kunne sejle direkte gennem søen;;praktisk, sejle, søen;;;;;;;;;;;;;;;;;;
1166;I oktober kan de forhåbentlig gennemføre afstemningen;;oktober, gennemføre, afstemningen;;;;;;;;;;;;;;;;;;
1167;Vi har ellers allerede lejet nogle lokaler til sangerne;;lejet, lokaler, sangerne;;;;;;;;;;;;;;;;;;
1168;De fokuserede mest på at målmanden havde scoret;;fokuserede, målmanden, scoret;;;;;;;;;;;;;;;;;;
1169;Det var kongen som lige var ankommet til operaen;;kongen, ankommet, operaen;;;;;;;;;;;;;;;;;;
1170;Vi har solgt en del plakater og fotografier i vores butik;;solgt, plakater, butik;;;;;;;;;;;;;;;;;;
1171;Der var en forsvarsspiller der udtalte sig om stillingen;;forsvarsspiller, udtalte, stillingen;;;;;;;;;;;;;;;;;;
1172;Den er nok først parat når lyset ikke længere blinker;;parat, lyset, blinker;;;;;;;;;;;;;;;;;;
1173;Min kat havde placeret sig nøjagtig midt i sengen;;kat, placeret, sengen;;;;;;;;;;;;;;;;;;
1174;Bestyrelsesformanden pegede på hvor vi skulle sidde;;bestyrelsesformanden, pegede, sidde;;;;;;;;;;;;;;;;;;
1175;Det er imponerende at de selv fremstiller alle varerne;;imponerende, fremstiller, varerne;;;;;;;;;;;;;;;;;;
1176;Inden turneringen skal vi lige hen og varme op i hallen;;turneringen, varme, hallen;;;;;;;;;;;;;;;;;;
1177;Jeg har allerede sendt min analyse til instituttet;;sendt, analyse, instituttet;;;;;;;;;;;;;;;;;;
1178;Hun vedkendte sig at hun savnede sin gamle stilling;;vedkendte, savnede, stilling;;;;;;;;;;;;;;;;;;
1179;Det er en kunstner som har udvalgt de her sange;;kunstner, udvalgt, sange;;;;;;;;;;;;;;;;;;
1180;Forandringerne udfordrede selvfølgelig vores traditioner;;forandringerne, udfordrede, traditioner;;;;;;;;;;;;;;;;;;
1181;Der er nogle medier der specialiserer sig i nyheder;;medier, specialiserer, nyheder;;;;;;;;;;;;;;;;;;
1182;Vi er først færdige når vi har malet alle kanterne;;færdige, malet, kanterne;;;;;;;;;;;;;;;;;;
1183;Forskere kan kun sjældent slippe helt for undervisning;;forskere, slippe, undervisning;;;;;;;;;;;;;;;;;;
1184;Vi skal snakke om hvem der egentlig vandt løbet;;snakke, vandt, løbet;;;;;;;;;;;;;;;;;;
1185;Det var naturligt at hun ville beskytte sin investering;;naturligt, beskytte, investering;;;;;;;;;;;;;;;;;;
1186;På lørdag skal han faktisk optræde på mit teater;;lørdag, optræde, teater;;;;;;;;;;;;;;;;;;
1187;De havde bragt vores bagage ned til banegården;;bragt, bagage, banegården;;;;;;;;;;;;;;;;;;
1188;Jeg skal nok sørge for at hun kommer i børnehave;;sørge, komme, børnehave;;;;;;;;;;;;;;;;;;
1189;Det var en sælger som håndterede vores ordre;;sælger, håndterede, ordre;;;;;;;;;;;;;;;;;;
1190;Han forsøger hovedsageligt at fange sild eller torsk;;forsøger, fange, torsk;;;;;;;;;;;;;;;;;;
1191;Der var en eller anden fyr der rørte ved malerierne;;fyr, rørte, malerierne;;;;;;;;;;;;;;;;;;
1192;Hun var målrettet fordi hun ville forfølge sin drøm;;målrettet, forfølge, drøm;;;;;;;;;;;;;;;;;;
1193;Min mand droppede rent faktisk ud af universitetet;;mand, droppede, universitetet;;;;;;;;;;;;;;;;;;
1194;De har heldigvis fortalt os hvor vi skal skifte tog;;fortalt, skifte, tog;;;;;;;;;;;;;;;;;;
1195;Det er mærkeligt at de vil hæve ydelserne igen;;mærkeligt, hæve, ydelserne;;;;;;;;;;;;;;;;;;
1196;Inden weekenden skal vi have afgjort begge sager;;weekenden, afgjort, sager;;;;;;;;;;;;;;;;;;
1197;I skal altså fylde hele containeren med fyrværkeri;;fyldt, containeren, fyrværkeri;;;;;;;;;;;;;;;;;;
1198;Jeg føler egentlig at vi snart nærmer os en afslutning;;føler, nærmer, afslutning;;;;;;;;;;;;;;;;;;
1199;Det er den her kommentar som havnede på internettet;;kommentar, havnede, internettet;;;;;;;;;;;;;;;;;;
1200;De rådede os til at melde os ind en fagforening;;rådede, melde, fagforening;;;;;;;;;;;;;;;;;;
